Name,FinalStar,RatingDistTotal,
"Mobile and Wireless Design Essentials",2.9,14,
"Networks & Optical Communications 1996 3 V. (Set) Pub: IOS Press",0,0,
"Picking Up the Threads (Swift Books)",3.9,14,
"Irish Poetry: An Interpretive Anthology from Before Swift to Yeats and After",4.0,2,
"Web-Based Neural Nets: Interactive Artificial Neural Networks For The Internet: Introduction and Tricks",3.0,1,
"Transport Communications: Understanding Global Networks Enabling Transport Services (NETS)",5.0,3,
"The Eleventh Virgin Film Guide: Based on the definitive industry database",4.0,1,
"Data Modeling and Database Design",4.6,9,
"Sam's Teaching Yourself Database Program with Visual Basic 6 in 24hrs",3.5,4,
"The Relational Database Advisor: Elements of PC Database Design",0,0,
"Java Database Best Practices",3.3,3,
"Database Programming with JDBC & Java",3.0,32,
"Database Semantics: Semantic Issues in Multimedia Systems",0,0,
"Mastering Microsoft SQL Server 2005",3.3,9,
"MCSE Training Kit (Exam 70-228): Microsoft SQL Server 2000 System Administration",4.0,6,
"Professional SQL Server Analysis Services 2005 with MDX",3.1,7,
"Sams Teach Yourself Microsoft SQL Server 2000 in 21 Days",3.0,9,
"Foundations Book II: Understanding SQL Server 2005 Supporting Technology (XML, XSLT, Xquery, Xpath, MS Schemas, Dtd's, Namespaces).",0,0,
"Microsoft SQL Server 2000 DBA Survival Guide",5.0,1,
"SQL",3.5,2,
"Head First SQL",4.0,472,
"SQL for MySQL Developers: A Comprehensive Tutorial and Reference: A Comprehensive Tutorial and Reference",3.8,12,
"The Essential Proc SQL Handbook: For SAS Users",4.0,6,
"Programming the Be Operating System",4.0,6,
"Smartphone Operating System Concepts with Symbian OS: A Tutorial Guide",0,0,
"Operating System Concepts",3.9,1946,
"Extending Flash MX 2004: Complete Guide and Reference to JavaScript Flash",3.5,6,
"JavaScript: Your Visual Blueprint for Building Dynamic Web Pages",3.3,9,
"Carmen's Rust",3.6,34,
"Professional Python Frameworks: Web 2.0 Programming with Django and TurboGears",3.1,9,
"Python Programming Patterns",3.0,5,
"Python Cookbook",4.2,845,
"Multimedia Introduction to Programming Using Java",2.0,5,
"Bluetooth Application Programming with the Java APIs",3.5,2,
"Visual J++ Java Programming: With CDROM",0,0,
"Embedded Microprocessor Systems Design: An Introduction Using the Intel 80c188eb",3.5,2,
"Cryptographic Hardware and Embedded Systems: CHES 2007: 9th International Workshop, Vienna, Austria, September 10-13, 2007, Proceedings",0,0,
"Agents and Multi-Agent Systems Formalisms, Methodologies, and Applications: Based on the AI'97 Workshops on Commonsense Reasoning, Intelligent Agents, and Distributed Artificial Intelligence, Perth, Australia, December 1, 1997.",0,0,
"Artificial Intelligence (Contemporary Issues Companion)",3.0,2,
"Progress in Artificial Intelligence. Knowledge Extraction, Multi-Agent Systems, Logic Programming, and Constraint Solving: 10th Portuguese Conference on Artificial Intelligence, Epia 2001, Porto, Portugal, December 17-20, 2001. Proceedings",0,0,
"Advances in Artificial Intelligence: 15th Conference of the Canadian Society for Computational Studies of Intelligence, AI 2002 Calgary, Canada, May 27-29, 2002 Proceedings",0,0,
"Artificial Intelligence",4.1,61,
"Artificial Intelligence Today: Recent Trends and Developments",5.0,1,
"Contemplating Minds: A Forum for Artificial Intelligence",0,0,
"Artificial Intelligence and Learning Environments",3.0,2,
"Artificial Intelligence: Structures and Strategies for Complex Problem Solving",3.7,138,
"Welcome Home, Raspberry, the Lucky Ones",3.0,5,
"Intelligent Data Engineering and Automated Learning - Ideal 2000. Data Mining, Financial Engineering, and Intelligent Agents: Second International Conference Shatin, N.T., Hong Kong, China, December 13-15, 2000. Proceedings",0,0,
"Information Visualization in Data Mining and Knowledge Discovery",3.0,4,
"Inductive Logic Programming: 7th International Workshop, Ilp-97, Prague, Czech Republic, September 17-20, 1997, Proceedings",0,0,
"Progress in Artificial Intelligence. Knowledge Extraction, Multi-Agent Systems, Logic Programming, and Constraint Solving: 10th Portuguese Conference on Artificial Intelligence, Epia 2001, Porto, Portugal, December 17-20, 2001. Proceedings",0,0,
"HTML: Your Visual Blueprint for Designing Web Pages with HTML, CSS, and XHTML",3.6,9,
"Global Competition Between and Within Standards: The Case of Mobile Phones",0,0,
"Mobile Flirting",2.5,24,
"Mobile Ad-Hoc and Sensor Networks: First International Conference, Msn 2005, Wuhan, China, December 13-15, 2005, Proceedings",0,0,
"Mobile Ad-Hoc and Sensor Networks: Second International Conference, Msn 2006, Hong Kong, China, December 13-15, 2006, Proceedings",0,0,
"Mobile Radio Networks: Networking, Protocols and Traffic Performance",0,0,
"Mobile Ad Hoc Networks: Energy-Efficient Real-Time Data Communications",0,0,
"Asia Unplugged: The Wireless and Mobile Media Boom in the Asia-Pacific",0,0,
"Mobile Commerce Application Development",3.2,4,
"Spitfire Dive-Bombers Versus the V2: Fighter Command's Battle with Hitler's Mobile Missiles",0,0,
"Wireless Internet and Mobile Computing: Interoperability and Performance",5.0,2,
"Encyclopedia of E-Commerce, E-Government, and Mobile Commerce (2 Volume Set)",3.0,3,
"The Handbook of Mobile Middleware",0,0,
"Magic in the Air: Mobile Communication and the Transformation of Social Life",3.0,3,
"Swift Horse",4.2,168,
"Mind Games (Tom Swift IV, #10)",4.0,42,
"Intricate Laughter in the Satire of Swift and Pope",4.0,1,
"Miscellanies in Prose and Verse by Pope, Swift and Gay",0,0,
"City of Nets: A Portrait of Hollywood in the 1940's",4.2,730,
"Advances in Verification of Time Petri Nets and Timed Automata: A Temporal Logic Approach",0,0,
"Fundamentals of Database Systems",3.8,865,
"Beginning Visual Basic 6 Database Programming",3.5,10,
"Modern Database Management",3.4,254,
"Building Database Applications on the Web Using PHP3: Complete with Step-By-Step Demonstrations",4.0,2,
"Cases on Database Technologies And Applications (Cases on Information Technology Series) (Cases on Information Technology Series)",4.0,1,
"Oracle Database 10g Performance Tuning Tips & Techniques",4.0,29,
"Distributed Relational Database",0,0,
"The Next Step in Database Marketing: Consumer Guided Marketing?: Privacy for Your Customers, Record Profits for You",3.5,2,
"SQL: Visual QuickStart Guide",3.7,100,
"MCSE Exam Notes: SQL Server 7 Administration",0,0,
"Joe Celko's SQL for Smarties: Advanced SQL Programming",4.0,185,
"Joe Celko's SQL Puzzles and Answers",4.2,37,
"SQL Performance Tuning",4.4,16,
"Learning SQL",3.9,444,
"SQL Programmer's Reference",4.5,2,
"Learning SQL on SQL Server 2005",3.4,17,
"Transact-SQL Desk Reference: For Microsoft SQL Server",3.3,3,
"Microsoft SQL Server 7.0 Administrator's Companion",0,0,
"A+ Operating System Technologies Study Guide",0,0,
"JavaScript for the World Wide Web: Visual QuickStart Guide",3.5,56,
"Practical JavaScript for the Usable Web",3.8,4,
"Mastering the Internet, XHTML and JavaScript",3.9,17,
"Pro JavaScript Design Patterns",4.1,175,
"Java 1.2 and JavaScript for C and C++ Programmers",2.0,3,
"The Python Spirit and the Cross: Becoming Christian in a Highland Community of Papau New Guinea",0,0,
"Java Tools for Extreme Programming: Mastering Open Source Tools, Including Ant, Junit, and Cactus",3.1,10,
"Programming with Java IDL: Developing Web Applications with Java and CORBA",1.0,1,
"Introduction to Java Programming with Microsoft Visual J++ 6.0",0,0,
"Wireless Java Programming with Java 2",3.2,6,
"Mastering Aspectj: Aspect-Oriented Programming in Java",3.3,6,
"The Java Programming Language",3.8,200,
"Havi Example by Example: Java Programming for Home Entertainment Devices",2.0,1,
"The 8051 Microcontroller And Embedded Systems: Using Assembly And C",4.1,99,
"Principles of Embedded Networked Systems Design",1.0,1,
"Practical Embedded Security: Building Secure Resource-Constrained Systems",3.0,1,
"Embedded Systems Design: An Introduction to Processes, Tools, and Techniques",3.6,19,
"Hardware/Software Co-Design for Data Flow Dominated Embedded Systems",4.2,24,
"Retargetable Compiler Technology for Embedded Systems: Tools and Applications",5.0,1,
"Synthesis of Arithmetic Circuits: Fpga, ASIC and Embedded Systems",4.3,6,
"Embedded Robotics: Mobile Robot Design and Applications with Embedded Systems",3.9,7,
"Embedded Systems Design Using the Ti Msp430 Series",0,0,
"Transaction-Level Modeling with Systemc: Tlm Concepts and Applications for Embedded Systems",3.0,1,
"Digital Design: An Embedded Systems Approach Using Verilog",4.2,8,
"Analog Interfacing to Embedded Microprocessor Systems",2.0,1,
"The Art of Designing Embedded Systems",4.1,36,
"Advances in Artificial Intelligence. Pricai 2000 Workshop Reader: Four Workshops Held at Pricai 2000, Melbourne, Australia, August 28 - September 1, 2000. Revised Papers",0,0,
"Advanced Intelligent Computing Theories and Applications with Apsects of Artificial Intelligence: Third International Conference on Intelligent Computing, ICIC 2007 Qingdao, China, August 21-24, 2007 Proceedings",0,0,
"Applications and Innovations in Intelligent Systems IX: Proceedings of Es2001, the Twenty-First Sges International Conference on Knowledge Based Systems and Applied Artificial Intelligence, Cambridge, December 2001",0,0,
"Applications and Innovations in Intelligent Systems VIII: Proceedings of Es2000, the Twentieth Sges International Conference on Knowledge Based Systems and Applied Artificial Intelligence, Cambridge, December 2000",0,0,
"Artificial Intelligence: Methodology, Systems, and Applications: 12th International Conference, AIMSA 2006 Varna, Bulgaria, September 12-15, 2006 Proceedings",0,0,
"Artificial Intelligence In Medicine",0,0,
"Logic for Programming, Artificial Intelligence, and Reasoning: 13th International Conference, Lpar 2006, Phnom Penh, Cambodia, November 13-17, 2006, Proceedings",0,0,
"Uncertainty in Artificial Intelligence",4.0,1,
"Artificial Intelligence & Natural Man",3.9,28,
"Data Mining and Knowledge Management: Chinese Academy of Sciences Symposium Casdmkd 2004, Beijing, China, July 12-14, 2004, Revised Paper",4.0,2,
"Business Modeling and Data Mining",4.1,12,
"Privacy Preserving Data Mining",0,0,
"Data Mining Patterns: New Methods And Applications",4.0,1,
"Rough Sets, Fuzzy Sets, Data Mining and Granular Computing: 11th International Conference, RSFDGrC 2007, Toronto, Canada, May 14-16, 2007, Proceedings",0,0,
"Webkdd 2002 - Mining Web Data for Discovering Usage Patterns and Profiles: 4th International Workshop, Edmonton, Canada, July 23, 2002, Revised Papers",0,0,
"Advances in Knowledge Discovery and Data Mining: 11th Pacific-Asia Conference, Pakdd 2007, Nanjing, China, May 22-25, 2007, Proceedings",0,0,
"A Guide to Programming Logic and Design - Comprehensive",3.2,9,
"Intelligent Engineering Systems Through Artificial Neural Networks, Volume 6: Smart Engineering System Design: Neural Networks, Fuzzy Logic and Evolutionary Programming",0,0,
"Logic for Programming, Artificial Intelligence, and Reasoning: 13th International Conference, Lpar 2006, Phnom Penh, Cambodia, November 13-17, 2006, Proceedings",0,0,
"Climbing and Walking Robots and the Support Technologies for Mobile Machines",0,0,
"Fixed and Mobile Telecommunications: Networks, Systems and Services",0,0,
"Brigade mobile (L'Agent 212, #9)",3.9,89,
"Wescon/95: Microelectronics, Communications Technology, Producing Quality Products, Mobile And Portable Power, Emerging Technology: Conference Record: Moscone Convention Center, San Francisco, California, November 7 9, 1995",0,0,
"Stedman's Medical Dictionary, 28th Edition MOBILE: Powered by Skyscape, Inc.",4.3,64,
"Performance Analysis of Mobile Ad Hoc Networks",0,0,
"Embedded Robotics: Mobile Robot Design and Applications with Embedded Systems",3.9,7,
"Migrating to Ipv6: A Practical Guide to Implementing Ipv6 in Mobile and Fixed Networks",4.4,5,
"Land Mobile Radio Systems",0,0,
"Mobile Satellite Communications: Principles and Trends",3.6,9,
"Satellite Communications: Mobile and Fixed Services",0,0,
"Wireless Systems, Cellular, 3g, Lmr, Mobile Data, Paging, Satellite, Broadcast, and Wlan.",0,0,
"Fifth International Conference on Satellite Systems for Mobile Communications and Navigation: 13-15 May 1996",0,0,
"Fixed and Mobile Terminal Antennas",0,0,
"Global Mobile Satellite Communications: For Maritime, Land and Aeronautical Applications",0,0,
"Global Mobile Satellite Systems: A Systems Overview",0,0,
"IP/ATM Mobile Satellite Networks",0,0,
"Mobile Satellite Communications",3.0,1,
"Channels, Propagation and Antennas for Mobile Communications",3.5,2,
"Ad-Hoc, Mobile, and Wireless Networks: 4th International Conference, Adhoc-Now 2005, Cancun, Mexico, October 6-8, 2005, Proceedings",0,0,
"Ad-Hoc, Mobile, and Wireless Networks: 6th International Conference, ADHOC-NOW 2007, Morelia, Mexico, September 24-26, 2007 Proceedings",0,0,
"Cisco IOS Access Lists",3.8,13,
"Mechanizing Minds and Humanizing Machines: The Inevitable Android",0,0,
"Territories of Profit: Communications, Capitalist Development, and the Innovative Enterprises of G. F. Swift and Dell Computer",4.0,3,
"Swift Kicks",5.0,3,
"The Practical Peirce: An Introduction to the Triadic Continuum Implemented as a Computer Data Structure",3.0,2,
"The Atlantic Division: The Boston Celtics, the Miami Heat, the New Jersey Nets, the New York Knicks, the Orlando Magic, the Philadelphia 76ers, and the Washington Wizards",3.5,11,
"Neural Nets: A Theory for Brains and Machines",2.0,1,
"Talking Nets: An Oral History of Neural Networks",4.2,16,
"Advances in Object-Oriented Database Systems",0,0,
"DB2 Universal Database in the Solaris Operating Environments",4.0,1,
"Database Marketing: Analyzing and Managing Customers",4.1,11,
"Essential Guide to the Library IBM PC: Database Management Systems (Essential Guide to the Library Ibm PC)",0,0,
"Database System Concepts",3.8,458,
"Database Systems for Advanced Applications: 11th International Conference, Dasfaa 2006, Singapore, April 12-15, 2006, Proceedings",0,0,
"Database Design Manual: Using MySQL for Windows",3.0,3,
"Database and XML Technologies: Second International XML Database Symposium, Xsym 2004, Toronto, Canada, August 29-30, 2004, Proceedings",0,0,
"Modeling and Designing Accounting Systems: Using Access to Build a Database",3.5,4,
"Web Database Applications with PHP, and MySQL",3.9,293,
"Database: Principles Programming Performance",4.5,6,
"Database Systems: Concepts, Languages & Architectures",4.0,3,
"Modern Database Management",3.4,254,
"Ibm Tivoli Monitoring For Databases Database Management Made Simple",0,0,
"The Database of the International Q Project: You Will Judge the Twelve Tribes of Israel (Documenta Q : Reconstructions of Q Through Two Centuries of Gospel Research Excerpted, Sorted, and Evaluated)",0,0,
"Odp.Net Developer's Guide: Oracle Database 10g Development with Visual Studio 2005 and the Oracle Data Provider for .Net",0,0,
"SQL for Dummies?",3.5,208,
"MCTS Self-Paced Training Kit (Exam 70-445): Microsoft® SQL Server� 2005 Business Intelligence�Implementation and Maintenance: Microsoft SQL Server 2005 Business Intelligence--Implementation and Maintenance",3.0,2,
"SQL Power!: The Comprehensive Guide",5.0,1,
"Professional SQL Server 7.0 Development Using SQL-Dmo, SQL-NS and Dts",5.0,1,
"SQL Server 2000 Backup and Recovery",0,0,
"SQL Server 7 Backup and Recovery",0,0,
"SQL Server Backup and Recovery: Tools and Techniques",3.5,2,
"Microsoft SQL Server 7.0 Programming Unleashed",3.0,1,
"A Developer's Guide to SQL Server 2005",3.5,4,
"Dissecting DOS: A Code-Level Look at the DOS Operating System",4.0,6,
"Running MS-DOS: the Microsoft guide to getting the most out of the standard operating system for the IBM PC and 50 other personalcomputers",4.2,14,
"Operating System Concepts",3.9,1953,
"IEEE Std 855-1990, IEEE Standard for Microprocessor Operating System Interfaces (Mosi)",0,0,
"Special Edition Using JavaScript",3.8,4,
"JavaScript Made Simple",3.2,4,
"Web Programming Made Simple: HTML, CSS, JavaScript, and DHTML",4.0,1,
"JavaScript Professional Projects",2.5,2,
"JavaScript 2.1 Manual of Style",0,0,
"Learn JavaScript",1.0,1,
"Making Use of JavaScript",0,0,
"JavaScript Goodies",3.8,19,
"JavaScript for the Business Developer",4.5,2,
"JavaScript Developer's Resource",3.0,2,
"Teach Yourself JavaScript in a Week",3.0,6,
"HTML for the Business Developer: with JavaServer Pages, PHP, ASP.NET, CGI, and JavaScript",0,0,
"Creating Vista Gadgets: Using HTML, CSS, and JavaScript with Examples in RSS, Ajax, ActiveX (COM), and Silverlight",3.0,7,
"Web Developer.com Guide to Building Intelligent Web Sites with JavaScript",3.0,1,
"JavaScript Application Cookbook",3.3,22,
"Zk: Ajax Without the JavaScript Framework",4.5,2,
"Internet Programming with VBScript and JavaScript",2.0,1,
"Teach Yourself JavaScript 1.3 in 24 Hours",3.7,6,
"Adobe GoLive Cs2 Official JavaScript Reference",0,0,
"Adobe Photoshop Cs2 Official JavaScript Reference",0,0,
"Adobe InDesign CS2 Official JavaScript Reference: Automate Your CS2 Workflow",0,0,
"Adobe Illustrator Cs2 Official JavaScript Reference",0,0,
"JavaScript for the World Wide Web",4.0,3,
"Advanced JavaScript",3.0,5,
"The Art & Science of JavaScript",3.1,29,
"Teach Yourself JavaScript",0,0,
"HTML 3 0 CD with JavaScript for the Mac and Power Mac",0,0,
"JavaScript Step by Step",3.0,50,
"Danny Goodman's JavaScript Handbook, with CD-ROM",5.0,1,
"Mastering JavaScript and JScript",4.1,11,
"The About.com Guide to Web Design: Build and Maintain a Dynamic, User-Friendly Web Site Using HTML, CSS and JavaScript",3.4,7,
"AIR for Javascript Developers Pocket Guide",3.4,8,
"JavaScript",3.2,29,
"The ABCs of JavaScript",0,0,
"Plug-N-Play JavaScript: With CDROM",0,0,
"Instant JavaScript",0,0,
"JavaScript for the World Wide Web: Visual QuickStart Guide, Student Edition",3.4,60,
"JavaScript 1.1 Developers Guide: With CDROM",0,0,
"JavaScript Programmer's Reference",3.0,3,
"Javascript Bible",3.7,161,
"JavaScript: Comprehensive",2.5,2,
"JavaScript Interactive Course",3.0,2,
"JavaScript: The Definitive Guide",4.0,2722,
"JavaScript for Macintosh: With CDROM",4.0,2,
"Rust: [poems]",5.0,1,
"The Smell of Rust: Haiku",4.4,5,
"Dragons Can Only Rust",4.0,31,
"Diamonds And Rust",0,0,
"Rust And Bone",3.8,653,
"Dave Rust: A Life in the Canyons",4.1,9,
"Tin Can Rust Thing",0,0,
"Coffee Rust: Epidemiology, Resistance and Management",0,0,
"The Guide to Owning Tree Boas and Tree Pythons: Care and Breeding of Corallus, Sanzinia, and Python Viridis",3.0,1,
"Python in a Nutshell",3.9,322,
"Learning Python",4.0,2670,
"The Python Killer: Stories of Nzema Life",4.0,1,
"Bioinformatics Programming in Python: A Practical Course for Beginners",0,0,
"Making Use of Python",3.0,2,
"Perl to Python Migration",4.2,12,
"Python Essential Reference",4.2,421,
"Sandman Mystery Theatre, Vol. 6: The Hourman and the Python",4.0,227,
"Monty Python: From the Flying Circus to Spamalot",3.2,40,
"Monty Python: A Celebration",3.2,40,
"Computer Science: The Python Programming Language",2.4,5,
"White Python: Adventure And Mystery In Tibet",2.5,2,
"Python Scripting for Computational Science",3.9,52,
"Python Power!: The Comprehensive Guide",3.1,10,
"The Greedy Python",4.1,2274,
"The Pig & the Python",3.4,26,
"The Fairly Incomplete and Rather Badly Illustrated Monty Python Song Book",4.1,83,
"Iron Python in Action",3.7,29,
"Python Developer's Handbook",4.2,4,
"Sams Teach Yourself Python in 24 Hours",3.6,7,
"Beginning Python: From Novice to Professional",3.9,273,
"Java Servlet Programming",3.3,31,
"Tricks of the Java Programming Gurus",3.0,5,
"Java: Complete Course in Programming and Problem Solving",3.0,1,
"Java 3D Programming",3.0,6,
"Server-Based Java Programming",2.5,2,
"Java Programming with Oracle JDBC",4.0,5,
"An Introduction to Network Programming with Java",3.0,6,
"Java Database Programming with JDBC",3.0,2,
"Real-Time Systems and Programming Languages: ADA 95, Real-Time Java and Real-Time Posix",3.6,13,
"Concurrent Programming in Java: Design Principles and Patterns",4.2,133,
"Java Programming for Engineers (Mechanical Engineering Series (Boca Raton, Fla.).)",5.0,1,
"Java Programming with CORBA",5.0,1,
"Programming Java 2 Micro Edition for Symbian OS: A Developer's Guide to Midp 2.0",3.0,1,
"Programming with Enterprise JavaBeans, Jts, and OTS: Building Distributed Transactions with Java and C++",0,0,
"Java Programming: Complete Concepts and Techniques",3.2,4,
"Programming Cameras And Pan Tilts: With Direct X And Java",0,0,
"Pro Java Programming",3.0,2,
"Java Programming with CORBA: Advanced Techniques for Building Distributed Applications",2.0,2,
"Introduction to Programming Using Java: An Object-Oriented Approach",3.6,7,
"Java Network Programming",3.6,117,
"Object-Oriented Programming and Java",3.3,9,
"Java Programming Projects",3.0,1,
"Wireless Java Programming for Enterprise Applications: Mobile Devices Go Corporate",0,0,
"Java Programming: Advanced Topics",3.9,15,
"HTTP Programming Recipes for Java Bots",3.8,4,
"Java Programs to Accompany Programming Logic and Design",3.5,6,
"Programming Converged Networks: Call Control in Java, XML, and Parlay/OSA",4.5,2,
"A Guide to Programming in Java: For Java SE 5 and Java SE 6",3.0,2,
"Intro to Java Programming with JBuilder 8",0,0,
"Object Oriented Programming In Java",0,0,
"Java: An Introduction to Computer Science and Programming",3.8,30,
"Java: Programming Basics for the Internet",0,0,
"Bluetooth Application Programming with the Java APIs",2.5,2,
"Object-Oriented Programming with Java",0,0,
"An Introduction To Object Oriented Programming With Java",3.7,35,
"The Java Programming Language",3.8,200,
"Programming Open Service Gateways with Java Embedded Server? Technology",3.0,1,
"Read, Write, React: An Integrated Approach to Reading and Writing",5.0,1,
"Don't Blow the Interview: How to Prepare, What to Expect, and How to React",3.3,6,
"React Interact",0,0,
"Web, Web-Services, and Database Systems: Node 2002 Web and Database-Related Workshops, Erfurt, Germany, October 7-10, 2002, Revised Papers",0,0,
"Moon Node Astrology",4.0,11,
"Sentinel Lymph Node Biopsy",0,0,
"The Sinus Node: Structure, Function, and Clinical Relevance",0,0,
"Openview Network Node Manager: Designing and Implementing an Enterprise Solution",2.3,3,
"Handbook of Real-Time and Embedded Systems",2.0,1,
"Embedded Systems Dictionary",4.1,8,
"Formal Methods for Embedded Distributed Systems: How to Master the Complexity",5.0,1,
"Analysis and Synthesis of Distributed Real-Time Embedded Systems",5.0,2,
"Embedded Systems Design",3.1,7,
"Multiplexed Networks for Embedded Systems: CAN, LIN, Flexray, Safe-By-Wire...",0,0,
"Design and Analysis of Distributed Embedded Systems: Ifip 17th World Computer Congress - Tc10 Stream on Distributed and Parallel Embedded Systems (Dipes 2002) August 25-29, 2002, Montr�al, Qu�bec, Canada",5.0,2,
"Embedded Systems: New Approaches to Their Formal Description and Design. an Advanced Course, Zurich, Switzerland, March 5-7, 1986",0,0,
"Model Driven Engineering for Distributed Real-Time Embedded Systems",0,0,
"Cryptographic Hardware and Embedded Systems: First International Workshop, Ches'99 Worcester, Ma, USA, August 12-13, 1999 Proceedings",0,0,
"Embedded Systems: A Contemporary Design Tool",3.8,37,
"Embedded Systems: World Class Designs",3.9,9,
"Design of Embedded Systems Using 68hc12/11 Microcontrollers",0,0,
"Real-Time UML: Developing Efficient Objects for Embedded Systems",3.9,19,
"Demystifying Embedded Systems Middleware",0,0,
"Embedded Real-Time Systems",4.0,1,
"Real-Time and Embedded Computing Systems and Applications: 9th International Conference, RTCSA 2003, Tainan, Taiwan, February 18-20, 2003. Revised Papers",4.0,1,
"Component-Based Software Development for Embedded Systems: An Overview of Current Research Trends",0,0,
"The Art of Designing Embedded Systems",4.1,36,
"Applied Artificial Intelligence - Proceedings of the 7th International Flins Conference",0,0,
"Formal Techniques in Artificial Intelligence: A Sourcebook",0,0,
"Intelligent Bioinformatics: The Application of Artificial Intelligence Techniques to Bioinformatics Problems",3.3,3,
"Artificial Intelligence: Mirrors for the Mind",3.5,12,
"Artificial Intelligence: Strategies, Applications, & Models Through Search",0,0,
"Artificial Intelligence: A New Synthesis",3.7,42,
"Artificial Intelligence Through Search",4.0,1,
"PROLOG: Programming for Artificial Intelligence",3.8,185,
"Artificial Intelligence and Software Engineering: Understanding the Promise of the Future",0,0,
"International Dictionary of Artificial Intelligence",0,0,
"Artificial Intelligence Methods and Tools for Systems Biology",0,0,
"Understanding Artificial Intelligence",4.0,25,
"The Philosophy of Artificial Intelligence",3.9,37,
"Artificial Intelligence and Literary Creativity: Inside the Mind of Brutus, A Storytelling Machine",3.8,6,
"Epia'91: 5th Portuguese Conference on Artificial Intelligence, Albufeira, Portugal, October 1-3, 1991. Proceedings",0,0,
"Artificial Intelligence in Real-Time Control 1994",0,0,
"Artificial Intelligence in Real-Time Control 1995",0,0,
"Artificial Intelligence and Economic Analysis: Prospects and Problems",0,0,
"Made-Up Minds: A Constructivist Approach to Artificial Intelligence",4.1,8,
"Artificial Intelligence in Second Language Learning: Raising Error Awareness",0,0,
"Artificial Intelligence: Methodology, Systems, and Applications: 11th International Conference, Aimsa 2004, Varna, Bulgaria, September 2-4, 2004, Proceedings",0,0,
"Artificial Intelligence Applications and Innovations: Ifip 18th World Computer Congress Tc12 First International Conference on Artificial Intelligence Applications and Innovations (Aiai-2004) 22-27 August 2004 Toulouse, France",0,0,
"Artificial Intelligence in Second Lang.L",0,0,
"Minds, Brains and Computers: Perspectives in Cognitive Science and Artificial Intelligence",5.0,1,
"Luger: Artificial Intelligence _c6",3.7,138,
"Applications and Innovations in Intelligent Systems XI: Proceedings of Ai2003, the Twenty-Third Sgai International Conference on Innovative Techniques and Applications of Artificial Intelligence",0,0,
"Applications and Innovations in Intelligent Systems XII: Proceedings of AI-2004, the Twenty-Fourth Sgai International Conference on Innhovative Techniques and Applications of Artificial Intelligence",0,0,
"Applications and Innovations in Intelligent Systems XIII: Proceedings of AI-2005, the Twenty-Fifth SGAI International Conference on Innovative Techniques and Applications of Artificial Intelligence, Cambridge, UK, December 2005",0,0,
"Research and Development in Intelligent Systems XX: Proceedings of Ai2003, the Twenty-Third Sgai International Conference on Innovative Techniques and Applications of Artificial Intelligence",0,0,
"Integrating Symbolic Mathematical Computation and Artificial Intelligence: Second International Conference, Aismc-2, Cambridge, United Kingdom, August 3-5, 1994. Selected Papers",0,0,
"Advanced Topics in Artificial Intelligence: International Summer School, Prague, Czechoslovakia, July 6-17, 1992. Proceedings",0,0,
"Minds and Computers: An Introduction to the Philosophy of Artificial Intelligence",3.5,40,
"Modelling and Optimization of Biotechnological Processes: Artificial Intelligence Approaches",0,0,
"The Fifth Generation: Artificial Intelligence & Japan's Computer Challenge to the World",3.3,27,
"Aaron's Code: Meta-Art, Artificial Intelligence, and the Work of Harold Cohen",4.1,9,
"Advances in Artificial Intelligence - IBERAMIA 2004: 9th Ibero-American Conference on AI Puebla, Mexico, November 22-26, 2004, Proceedings",0,0,
"Advances in Econometrics, Volume 19: Applications of Artificial Intelligence in Finance and Economics",4.0,2,
"Medical Image Understanding Technology: Artificial Intelligence and Soft-Computing for Image Understanding",4.0,1,
"Robotics, Mechatronics, and Artificial Intelligence: Experimental Circuit Blocks for Designers",2.0,1,
"Trends in Artificial Intelligence: 2nd Congress of the Italian Association for Artificial Intelligence, AI*Ia, Palermo, Italy, October, 29-31, 1991. Proceedings",0,0,
"Artificial Intelligence with Uncertainty",3.0,3,
"Artificial Intelligence: New Era of Technical Analysis",3.2,4,
"The Foundations of Artificial Intelligence",3.5,2,
"A Concise Introduction to Multiagent Systems and Distributed Artificial Intelligence",4.0,7,
"Comprehensive Guide to Artificial Intelligence and Expert Systems (A Byte book)",5.0,1,
"Advances in Artificial Intelligence: 4th Helenic Conference on AI, Setn 2006, Heraklion, Crete, Greece, May 18-20, 2006, Proceedings",0,0,
"Artificial Intelligence Applications and Innovations II: Ifip Tc12 and Wg12.5 - Second Ifip Conference on Artificial Intelligence Applications and Innovations (Aiai-2005), Sept. 7-9, 2005, Beijing, China",0,0,
"Introducing Artificial Intelligence",3.3,336,
"Programming for Artificial Intelligence: Methods, Tools, and Applications",4.0,1,
"Readings in Artificial Intelligence and Software Engineering",2.0,1,
"Artificial Intelligence and Cognitive Science: Conceptual Issues",0,0,
"Ecai 96: 12th European Conference On Artificial Intelligence, August 11 16, 1996, Budapest, Hungary: Proceedings",0,0,
"Gwai-82, 6th German Workshop on Artificial Intelligence: Bad Honnef, September 1982",3.0,1,
"Stairs 2002: Starting Artificial Intelligence Researchers Symposium, July 22-23 2002, Lyon, France: Proceedings",3.0,1,
"Artificial Intelligence in Medicine: 11th Conference on Artificial Intelligence in Medicine in Europe, Aime 2007, Amsterdam, the Netherlands, July 7-11, 2007, Proceedings",0,0,
"Artificial Intelligence in Engineering",2.5,2,
